cityname,areaname,villagename,開票所編號
臺南市,善化區,嘉南里,嘉南里0439
臺南市,善化區,小新里,小新里0440
臺南市,善化區,小新里,小新里0441
臺南市,善化區,小新里,小新里0442
臺南市,新市區,新市里,新市里0522
臺南市,新市區,新市里,新市里0523
臺南市,新市區,新市里,新市里0524
臺南市,新市區,新和里,新和里0525
臺南市,新市區,新和里,新和里0529
臺南市,新市區,新和里,新和里0526
臺南市,新市區,新和里,新和里0527
臺南市,新市區,新和里,新和里0528
臺南市,新市區,社內里,社內里0530
臺南市,新市區,社內里,社內里0531
臺南市,新市區,大洲里,大洲里0532
臺南市,新市區,豐華里,豐華里0533
臺南市,新市區,三舍里,三舍里0534
臺南市,新市區,大營里,大營里0537
臺南市,新市區,大營里,大營里0535
臺南市,新市區,大營里,大營里0536
臺南市,新市區,大社里,大社里0538
臺南市,新市區,大社里,大社里0540
臺南市,新市區,大社里,大社里0539
臺南市,新市區,潭頂里,潭頂里0541
臺南市,新市區,潭頂里,潭頂里0542
臺南市,新市區,港墘里,港墘里0543
臺南市,新市區,港墘里,港墘里0545
臺南市,新市區,港墘里,港墘里0544
臺南市,新市區,永就里,永就里0548
臺南市,新市區,永就里,永就里0547
臺南市,新市區,永就里,永就里0546
臺南市,安定區,蘇林里,蘇林里0499
臺南市,安定區,蘇林里,蘇林里0500
臺南市,安定區,蘇厝里,蘇厝里0502
臺南市,安定區,蘇厝里,蘇厝里0501
臺南市,安定區,安定里,安定里0503
臺南市,安定區,安加里,安加里0504
臺南市,安定區,保西里,保西里0505
臺南市,安定區,港尾里,港尾里0506
臺南市,安定區,港尾里,港尾里0507
臺南市,安定區,中榮里,中榮里0508
臺南市,安定區,港口里,港口里0509
臺南市,安定區,港口里,港口里0510
臺南市,安定區,港南里,港南里0512
臺南市,安定區,港南里,港南里0511
臺南市,安定區,大同里,大同里0513
臺南市,安定區,六嘉里,六嘉里0514
臺南市,安定區,中沙里,中沙里0515
臺南市,安定區,新吉里,新吉里0516
臺南市,安定區,新吉里,新吉里0517
臺南市,安定區,海寮里,海寮里0519
臺南市,安定區,海寮里,海寮里0518
臺南市,安定區,管寮里,管寮里0520
臺南市,安定區,南安里,南安里0521
臺南市,山上區,明和里,明和里0550
臺南市,山上區,明和里,明和里0549
臺南市,山上區,南洲里,南洲里0551
臺南市,山上區,南洲里,南洲里0552
臺南市,山上區,山上里,山上里0553
臺南市,山上區,新莊里,新莊里0554
臺南市,山上區,玉峯里,玉峯里0555
臺南市,山上區,平陽里,平陽里0556
臺南市,山上區,豐德里,豐德里0557
臺南市,玉井區,玉井里,玉井里0454
臺南市,玉井區,玉田里,玉田里0458
臺南市,玉井區,玉田里,玉田里0457
臺南市,玉井區,玉田里,玉田里0456
臺南市,玉井區,玉田里,玉田里0455
臺南市,玉井區,中正里,中正里0459
臺南市,玉井區,中正里,中正里0460
臺南市,玉井區,竹圍里,竹圍里0461
臺南市,玉井區,竹圍里,竹圍里0462
臺南市,玉井區,沙田里,沙田里0463
臺南市,玉井區,三埔里,三埔里0464
臺南市,玉井區,三和里,三和里0465
臺南市,玉井區,望明里,望明里0467
臺南市,玉井區,望明里,望明里0466
臺南市,玉井區,層林里,層林里0468
臺南市,玉井區,豐里里,豐里里0469
臺南市,楠西區,楠西里,楠西里0470
臺南市,楠西區,楠西里,楠西里0471
臺南市,楠西區,灣丘里,灣丘里0472
臺南市,楠西區,密枝里,密枝里0473
臺南市,楠西區,照興里,照興里0474
臺南市,楠西區,鹿田里,鹿田里0475
臺南市,楠西區,龜丹里,龜丹里0476
臺南市,楠西區,東勢里,東勢里0477
臺南市,楠西區,東勢里,東勢里0478
臺南市,南化區,南化里,南化里0606
臺南市,南化區,南化里,南化里0605
臺南市,南化區,小崙里,小崙里0607
臺南市,南化區,中坑里,中坑里0610
臺南市,南化區,北平里,北平里0611
臺南市,南化區,東和里,東和里0608
臺南市,南化區,西埔里,西埔里0609
臺南市,南化區,北寮里,北寮里0612
臺南市,南化區,玉山里,玉山里0613
臺南市,南化區,關山里,關山里0614
臺南市,左鎮區,光和里,光和里0595
臺南市,左鎮區,榮和里,榮和里0596
臺南市,左鎮區,左鎮里,左鎮里0597
臺南市,左鎮區,中正里,中正里0598
臺南市,左鎮區,睦光里,睦光里0599
臺南市,左鎮區,內庄里,內庄里0600
臺南市,左鎮區,澄山里,澄山里0604
臺南市,左鎮區,岡林里,岡林里0601
臺南市,左鎮區,草山里,草山里0602
臺南市,左鎮區,二寮里,二寮里0603
臺南市,仁德區,太子里,太子里1179
臺南市,仁德區,太子里,太子里1178
臺南市,仁德區,太子里,太子里1180
臺南市,仁德區,太子里,太子里1181
臺南市,仁德區,土庫里,土庫里1182
臺南市,仁德區,土庫里,土庫里1183
臺南市,仁德區,一甲里,一甲里1184
臺南市,仁德區,一甲里,一甲里1185
臺南市,仁德區,仁德里,仁德里1186
臺南市,仁德區,仁德里,仁德里1188
臺南市,仁德區,仁德里,仁德里1187
臺南市,仁德區,仁德里,仁德里1190
臺南市,仁德區,仁德里,仁德里1189
臺南市,仁德區,仁義里,仁義里1193
臺南市,仁德區,仁義里,仁義里1194
臺南市,仁德區,仁義里,仁義里1195
臺南市,仁德區,仁義里,仁義里1197
臺南市,仁德區,仁義里,仁義里1196
臺南市,仁德區,仁義里,仁義里1191
臺南市,仁德區,仁義里,仁義里1192
臺南市,仁德區,新田里,新田里1199
臺南市,仁德區,新田里,新田里1198
臺南市,仁德區,新田里,新田里1200
臺南市,仁德區,後壁里,後壁里1203
臺南市,仁德區,後壁里,後壁里1204
臺南市,仁德區,後壁里,後壁里1205
臺南市,仁德區,後壁里,後壁里1206
臺南市,仁德區,後壁里,後壁里1201
臺南市,仁德區,後壁里,後壁里1202
臺南市,仁德區,上崙里,上崙里1210
臺南市,仁德區,上崙里,上崙里1209
臺南市,仁德區,上崙里,上崙里1207
臺南市,仁德區,上崙里,上崙里1208
臺南市,仁德區,田厝里,田厝里1211
臺南市,仁德區,三甲里,三甲里1212
臺南市,仁德區,保安里,保安里1213
臺南市,仁德區,保安里,保安里1214
臺南市,仁德區,成功里,成功里1215
臺南市,仁德區,成功里,成功里1218
臺南市,仁德區,成功里,成功里1217
臺南市,仁德區,成功里,成功里1216
臺南市,仁德區,仁和里,仁和里1219
臺南市,仁德區,仁愛里,仁愛里1220
臺南市,仁德區,二行里,二行里1221
臺南市,仁德區,二行里,二行里1222
臺南市,仁德區,大甲里,大甲里1224
臺南市,仁德區,大甲里,大甲里1223
臺南市,仁德區,中洲里,中洲里1225
臺南市,仁德區,中生里,中生里1226
臺南市,歸仁區,南保里,南保里1229
臺南市,歸仁區,南保里,南保里1230
臺南市,歸仁區,南保里,南保里1228
臺南市,歸仁區,南保里,南保里1227
臺南市,歸仁區,六甲里,六甲里1235
臺南市,歸仁區,六甲里,六甲里1234
臺南市,歸仁區,六甲里,六甲里1236
臺南市,歸仁區,歸仁里,歸仁里1260
臺南市,歸仁區,歸仁里,歸仁里1261
臺南市,歸仁區,後市里,後市里1239
臺南市,歸仁區,後市里,後市里1241
臺南市,歸仁區,後市里,後市里1240
臺南市,歸仁區,辜厝里,辜厝里1244
臺南市,歸仁區,辜厝里,辜厝里1245
臺南市,歸仁區,辜厝里,辜厝里1246
臺南市,歸仁區,許厝里,許厝里1250
臺南市,歸仁區,許厝里,許厝里1249
臺南市,歸仁區,許厝里,許厝里1251
臺南市,歸仁區,看西里,看西里1252
臺南市,歸仁區,看東里,看東里1253
臺南市,歸仁區,崙頂里,崙頂里1254
臺南市,歸仁區,崙頂里,崙頂里1255
臺南市,歸仁區,沙崙里,沙崙里1256
臺南市,歸仁區,大潭里,大潭里1257
臺南市,歸仁區,大潭里,大潭里1258
臺南市,歸仁區,武東里,武東里1259
臺南市,歸仁區,八甲里,八甲里1262
臺南市,歸仁區,八甲里,八甲里1263
臺南市,歸仁區,七甲里,七甲里1265
臺南市,歸仁區,七甲里,七甲里1264
臺南市,歸仁區,媽廟里,媽廟里1266
臺南市,歸仁區,媽廟里,媽廟里1267
臺南市,歸仁區,西埔里,西埔里1269
臺南市,歸仁區,西埔里,西埔里1268
臺南市,歸仁區,大廟里,大廟里1271
臺南市,歸仁區,大廟里,大廟里1270
臺南市,歸仁區,南興里,南興里1233
臺南市,歸仁區,南興里,南興里1232
臺南市,歸仁區,南興里,南興里1231
臺南市,歸仁區,新厝里,新厝里1247
臺南市,歸仁區,新厝里,新厝里1248
臺南市,歸仁區,歸南里,歸南里1237
臺南市,歸仁區,歸南里,歸南里1238
臺南市,歸仁區,文化里,文化里1242
臺南市,歸仁區,文化里,文化里1243
臺南市,關廟區,關廟里,關廟里1272
臺南市,關廟區,關廟里,關廟里1273
臺南市,關廟區,山西里,山西里1274
臺南市,關廟區,山西里,山西里1275
臺南市,關廟區,香洋里,香洋里1278
臺南市,關廟區,香洋里,香洋里1277
臺南市,關廟區,香洋里,香洋里1276
臺南市,關廟區,北勢里,北勢里1280
臺南市,關廟區,北勢里,北勢里1279
臺南市,關廟區,新埔里,新埔里1281
臺南市,關廟區,新光里,新光里1282
臺南市,關廟區,五甲里,五甲里1283
臺南市,關廟區,五甲里,五甲里1284
臺南市,關廟區,東勢里,東勢里1287
臺南市,關廟區,東勢里,東勢里1286
臺南市,關廟區,東勢里,東勢里1285
臺南市,關廟區,松腳里,松腳里1289
臺南市,關廟區,松腳里,松腳里1288
臺南市,關廟區,南花里,南花里1291
臺南市,關廟區,南花里,南花里1290
臺南市,關廟區,北花里,北花里1292
臺南市,關廟區,北花里,北花里1293
臺南市,關廟區,深坑里,深坑里1294
臺南市,關廟區,深坑里,深坑里1295
臺南市,關廟區,布袋里,布袋里1297
臺南市,關廟區,布袋里,布袋里1296
臺南市,關廟區,田中里,田中里1298
臺南市,關廟區,龜洞里,龜洞里1299
臺南市,關廟區,埤頭里,埤頭里1300
臺南市,關廟區,埤頭里,埤頭里1301
臺南市,關廟區,下湖里,下湖里1302
臺南市,龍崎區,崎頂里,崎頂里1303
臺南市,龍崎區,土崎里,土崎里1304
臺南市,龍崎區,中坑里,中坑里1305
臺南市,龍崎區,楠坑里,楠坑里1306
臺南市,龍崎區,牛埔里,牛埔里1307
臺南市,龍崎區,大坪里,大坪里1308
臺南市,龍崎區,龍船里,龍船里1309
臺南市,龍崎區,石𥕢里,石𥕢里1310
臺南市,永康區,五王里,五王里1037
臺南市,永康區,五王里,五王里1039
臺南市,永康區,五王里,五王里1036
臺南市,永康區,五王里,五王里1038
臺南市,永康區,網寮里,網寮里1049
臺南市,永康區,網寮里,網寮里1047
臺南市,永康區,網寮里,網寮里1050
臺南市,永康區,網寮里,網寮里1048
臺南市,永康區,永康里,永康里1061
臺南市,永康區,永康里,永康里1057
臺南市,永康區,永康里,永康里1056
臺南市,永康區,永康里,永康里1060
臺南市,永康區,永康里,永康里1058
臺南市,永康區,永康里,永康里1059
臺南市,永康區,埔園里,埔園里1066
臺南市,永康區,埔園里,埔園里1065
臺南市,永康區,埔園里,埔園里1064
臺南市,永康區,埔園里,埔園里1063
臺南市,永康區,埔園里,埔園里1062
臺南市,永康區,埔園里,埔園里1067
臺南市,永康區,大橋里,大橋里1074
臺南市,永康區,大橋里,大橋里1075
臺南市,永康區,大橋里,大橋里1076
臺南市,永康區,大橋里,大橋里1073
臺南市,永康區,王行里,王行里1113
臺南市,永康區,王行里,王行里1114
臺南市,永康區,烏竹里,烏竹里1115
臺南市,永康區,烏竹里,烏竹里1116
臺南市,永康區,蔦松里,蔦松里1086
臺南市,永康區,蔦松里,蔦松里1087
臺南市,永康區,三民里,三民里1088
臺南市,永康區,三民里,三民里1089
臺南市,永康區,塩行里,塩行里1093
臺南市,永康區,塩行里,塩行里1090
臺南市,永康區,塩行里,塩行里1091
臺南市,永康區,塩行里,塩行里1092
臺南市,永康區,塩行里,塩行里1094
臺南市,永康區,塩行里,塩行里1095
臺南市,永康區,甲頂里,甲頂里1100
臺南市,永康區,甲頂里,甲頂里1102
臺南市,永康區,甲頂里,甲頂里1101
臺南市,永康區,大灣里,大灣里1125
臺南市,永康區,大灣里,大灣里1124
臺南市,永康區,大灣里,大灣里1123
臺南市,永康區,東灣里,東灣里1128
臺南市,永康區,東灣里,東灣里1127
臺南市,永康區,東灣里,東灣里1126
臺南市,永康區,西灣里,西灣里1131
臺南市,永康區,西灣里,西灣里1132
臺南市,永康區,西灣里,西灣里1129
臺南市,永康區,西灣里,西灣里1130
臺南市,永康區,西灣里,西灣里1133
臺南市,永康區,南灣里,南灣里1135
臺南市,永康區,南灣里,南灣里1134
臺南市,永康區,南灣里,南灣里1136
臺南市,永康區,崑山里,崑山里1139
臺南市,永康區,崑山里,崑山里1141
臺南市,永康區,崑山里,崑山里1137
臺南市,永康區,崑山里,崑山里1138
臺南市,永康區,崑山里,崑山里1140
臺南市,永康區,北灣里,北灣里1143
臺南市,永康區,北灣里,北灣里1142
臺南市,永康區,北灣里,北灣里1147
臺南市,永康區,北灣里,北灣里1146
臺南市,永康區,北灣里,北灣里1145
臺南市,永康區,北灣里,北灣里1144
臺南市,永康區,新樹里,新樹里1121
臺南市,永康區,新樹里,新樹里1122
臺南市,永康區,復興里,復興里1149
臺南市,永康區,復興里,復興里1148
臺南市,永康區,復國里,復國里1154
臺南市,永康區,復國里,復國里1153
臺南市,永康區,復國里,復國里1158
臺南市,永康區,復國里,復國里1157
臺南市,永康區,復國里,復國里1156
臺南市,永康區,復國里,復國里1155
臺南市,永康區,建國里,建國里1151
臺南市,永康區,建國里,建國里1152
臺南市,永康區,神洲里,神洲里1166
臺南市,永康區,西勢里,西勢里1118
臺南市,永康區,西勢里,西勢里1117
臺南市,永康區,西勢里,西勢里1119
臺南市,永康區,西勢里,西勢里1120
臺南市,永康區,成功里,成功里1167
臺南市,永康區,成功里,成功里1168
臺南市,永康區,中興里,中興里1171
臺南市,永康區,中興里,中興里1172
臺南市,永康區,勝利里,勝利里1175
臺南市,永康區,勝利里,勝利里1176
臺南市,永康區,勝利里,勝利里1177
臺南市,永康區,勝利里,勝利里1173
臺南市,永康區,勝利里,勝利里1174
臺南市,永康區,龍潭里,龍潭里1108
臺南市,永康區,龍潭里,龍潭里1106
臺南市,永康區,龍潭里,龍潭里1112
臺南市,永康區,龍潭里,龍潭里1107
臺南市,永康區,龍潭里,龍潭里1111
臺南市,永康區,龍潭里,龍潭里1110
臺南市,永康區,龍潭里,龍潭里1109
臺南市,永康區,光復里,光復里1150
臺南市,永康區,塩洲里,塩洲里1097
臺南市,永康區,塩洲里,塩洲里1099
臺南市,永康區,塩洲里,塩洲里1098
臺南市,永康區,塩洲里,塩洲里1096
臺南市,永康區,二王里,二王里1054
臺南市,永康區,二王里,二王里1051
臺南市,永康區,二王里,二王里1053
臺南市,永康區,二王里,二王里1055
臺南市,永康區,二王里,二王里1052
臺南市,永康區,六合里,六合里1044
臺南市,永康區,六合里,六合里1043
臺南市,永康區,六合里,六合里1045
臺南市,永康區,六合里,六合里1046
臺南市,永康區,三合里,三合里1040
臺南市,永康區,三合里,三合里1042
臺南市,永康區,三合里,三合里1041
